[uBlock Origin]
! Title: Ven0m0's Adblocking Filter
! Description: Combination List of multiple filters to make the internet comfortable
! Homepage: https://github.com/Ven0m0/Ven0m0-Adblock
! Raw: https://raw.githubusercontent.com/Ven0m0/Ven0m0-Adblock/main/Combination.txt
! Last modified: %timestamp%
! License: https://github.com/Ven0m0/Ven0m0-Adblock/blob/main/LICENSE

!#include General.txt
!#include Other.txt
!#include Youtube.txt
!#include Reddit.txt
!#include Twitter.txt
!#include Spotify.txt
!#include Search-Engines.txt
!#include antiadblock.txt
!#include resource-abuse.txt
!#include fanboy_sounds_thirdparty.txt
!#include lan-block.txt
